epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1568,651.304,0.72092,0.42674,0.81997,0.86726,0.85143,0.90158,0.66528,1.02774,0.59777,0.91433,0.0029485,0.0029485,0.0029485
1569,651.705,0.69382,0.39292,0.87963,0.87563,0.85411,0.88547,0.64986,1.03864,0.60838,0.91546,0.002944,0.002944,0.002944
1570,652.091,0.57705,0.3794,0.82952,0.87563,0.85411,0.88547,0.64986,1.03864,0.60838,0.91546,0.0029395,0.0029395,0.0029395
1571,652.482,0.60655,0.35004,0.85005,0.87443,0.85657,0.87248,0.63203,1.04382,0.60076,0.91253,0.002935,0.002935,0.002935
1572,652.867,0.70711,0.37699,0.83502,0.87443,0.85657,0.87248,0.63203,1.04382,0.60076,0.91253,0.0029305,0.0029305,0.0029305
1573,653.274,0.6653,0.38654,0.81856,0.86857,0.86226,0.85575,0.61879,1.05187,0.60702,0.90926,0.002926,0.002926,0.002926
1574,653.669,0.64855,0.39557,0.84615,0.86857,0.86226,0.85575,0.61879,1.05187,0.60702,0.90926,0.0029215,0.0029215,0.0029215
1575,654.071,0.673,0.37245,0.86291,0.87027,0.86826,0.85618,0.61974,1.04275,0.61106,0.90678,0.002917,0.002917,0.002917
1576,654.461,0.72631,0.38643,0.86286,0.87027,0.86826,0.85618,0.61974,1.04275,0.61106,0.90678,0.0029125,0.0029125,0.0029125
1577,654.996,0.63796,0.38163,0.89232,0.90192,0.86603,0.85419,0.63501,1.01774,0.60561,0.90655,0.002908,0.002908,0.002908
1578,655.383,0.68374,0.40021,0.90072,0.90192,0.86603,0.85419,0.63501,1.01774,0.60561,0.90655,0.0029035,0.0029035,0.0029035
1579,655.79,0.65999,0.36074,0.83427,0.89426,0.87743,0.85468,0.64354,1.00571,0.5892,0.90086,0.002899,0.002899,0.002899
1580,656.174,0.65317,0.36741,0.84434,0.89426,0.87743,0.85468,0.64354,1.00571,0.5892,0.90086,0.0028945,0.0028945,0.0028945
1581,656.572,0.64525,0.34684,0.83113,0.89195,0.87868,0.85911,0.63442,0.99123,0.58345,0.89426,0.00289,0.00289,0.00289
1582,656.949,0.64365,0.41167,0.88329,0.89195,0.87868,0.85911,0.63442,0.99123,0.58345,0.89426,0.0028855,0.0028855,0.0028855
1583,657.339,0.71748,0.41032,0.86323,0.90498,0.82156,0.83419,0.61823,0.98875,0.60081,0.88789,0.002881,0.002881,0.002881
1584,657.728,0.73739,0.38518,0.84885,0.90498,0.82156,0.83419,0.61823,0.98875,0.60081,0.88789,0.0028765,0.0028765,0.0028765
1585,658.133,0.74397,0.39035,0.85366,0.87451,0.8144,0.83141,0.62386,0.97574,0.601,0.88229,0.002872,0.002872,0.002872
1586,658.523,0.66363,0.4211,0.85737,0.87451,0.8144,0.83141,0.62386,0.97574,0.601,0.88229,0.0028675,0.0028675,0.0028675
1587,658.921,0.81081,0.38527,0.83773,0.86754,0.8156,0.85395,0.6452,0.9634,0.60091,0.88098,0.002863,0.002863,0.002863
1588,659.314,0.70925,0.41166,0.87407,0.86754,0.8156,0.85395,0.6452,0.9634,0.60091,0.88098,0.0028585,0.0028585,0.0028585
1589,659.707,0.61529,0.36037,0.86064,0.84806,0.80057,0.84773,0.63339,0.9566,0.59315,0.88094,0.002854,0.002854,0.002854
1590,660.091,0.73767,0.43718,0.8828,0.84806,0.80057,0.84773,0.63339,0.9566,0.59315,0.88094,0.0028495,0.0028495,0.0028495
1591,660.499,0.80599,0.41937,0.85319,0.85544,0.79849,0.86475,0.64451,0.96288,0.5926,0.88245,0.002845,0.002845,0.002845
1592,660.876,0.75265,0.40006,0.92731,0.85544,0.79849,0.86475,0.64451,0.96288,0.5926,0.88245,0.0028405,0.0028405,0.0028405
1593,661.282,0.78888,0.41506,0.85006,0.84202,0.78616,0.90281,0.69285,0.9482,0.58741,0.88043,0.002836,0.002836,0.002836
1594,661.663,0.70933,0.36282,0.82184,0.84202,0.78616,0.90281,0.69285,0.9482,0.58741,0.88043,0.0028315,0.0028315,0.0028315
1595,662.071,0.59297,0.35595,0.81753,0.85447,0.79992,0.91711,0.70396,0.95392,0.59068,0.88056,0.002827,0.002827,0.002827
1596,662.454,0.63961,0.35847,0.8164,0.85447,0.79992,0.91711,0.70396,0.95392,0.59068,0.88056,0.0028225,0.0028225,0.0028225
1597,662.863,0.6734,0.38985,0.87574,0.85213,0.79644,0.91735,0.69697,0.94783,0.58109,0.88088,0.002818,0.002818,0.002818
1598,663.242,0.70874,0.40923,0.82455,0.85213,0.79644,0.91735,0.69697,0.94783,0.58109,0.88088,0.0028135,0.0028135,0.0028135
1599,663.641,0.69078,0.39074,0.82625,0.85363,0.79126,0.92451,0.68941,0.9516,0.58274,0.88149,0.002809,0.002809,0.002809
1600,664.024,0.64555,0.38754,0.88203,0.85363,0.79126,0.92451,0.68941,0.9516,0.58274,0.88149,0.0028045,0.0028045,0.0028045
1601,664.424,0.70238,0.38863,0.81407,0.80593,0.81678,0.92721,0.69309,0.95186,0.56553,0.8818,0.0028,0.0028,0.0028
1602,664.808,0.70264,0.39671,0.86339,0.80593,0.81678,0.92721,0.69309,0.95186,0.56553,0.8818,0.0027955,0.0027955,0.0027955
1603,665.208,0.70905,0.36498,0.82636,0.81276,0.81617,0.93143,0.69181,0.94785,0.56842,0.88167,0.002791,0.002791,0.002791
1604,665.6,0.6523,0.3671,0.83106,0.81276,0.81617,0.93143,0.69181,0.94785,0.56842,0.88167,0.0027865,0.0027865,0.0027865
1605,666,0.70379,0.39858,0.8726,0.83284,0.80084,0.93031,0.69068,0.95025,0.56521,0.8848,0.002782,0.002782,0.002782
1606,666.388,0.54304,0.32305,0.8042,0.83284,0.80084,0.93031,0.69068,0.95025,0.56521,0.8848,0.0027775,0.0027775,0.0027775
1607,666.791,0.73126,0.38885,0.8706,0.82511,0.80377,0.9239,0.68876,0.94511,0.55884,0.8875,0.002773,0.002773,0.002773
1608,667.173,0.62255,0.34558,0.82029,0.82511,0.80377,0.9239,0.68876,0.94511,0.55884,0.8875,0.0027685,0.0027685,0.0027685
1609,667.592,0.63206,0.37659,0.85755,0.87254,0.87309,0.93066,0.68003,0.94314,0.55567,0.88452,0.002764,0.002764,0.002764
1610,667.977,0.62451,0.35667,0.8448,0.87254,0.87309,0.93066,0.68003,0.94314,0.55567,0.88452,0.0027595,0.0027595,0.0027595
1611,668.388,0.62937,0.35501,0.83399,0.87904,0.87099,0.92882,0.68722,0.94222,0.55198,0.87858,0.002755,0.002755,0.002755
1612,668.783,0.60654,0.34394,0.87395,0.87904,0.87099,0.92882,0.68722,0.94222,0.55198,0.87858,0.0027505,0.0027505,0.0027505
1613,669.192,0.73968,0.44085,0.90763,0.86913,0.86883,0.90782,0.68502,0.93822,0.56104,0.87131,0.002746,0.002746,0.002746
1614,669.581,0.53979,0.32178,0.81064,0.86913,0.86883,0.90782,0.68502,0.93822,0.56104,0.87131,0.0027415,0.0027415,0.0027415
1615,670.035,0.65782,0.38356,0.87767,0.86738,0.87202,0.90543,0.68521,0.94854,0.57372,0.86969,0.002737,0.002737,0.002737
1616,670.429,0.62286,0.35368,0.84797,0.86738,0.87202,0.90543,0.68521,0.94854,0.57372,0.86969,0.0027325,0.0027325,0.0027325
1617,670.823,0.71884,0.36571,0.90536,0.87227,0.87279,0.8919,0.66864,0.93926,0.58108,0.86848,0.002728,0.002728,0.002728
1618,671.2,0.73756,0.39814,0.86053,0.87227,0.87279,0.8919,0.66864,0.93926,0.58108,0.86848,0.0027235,0.0027235,0.0027235
1619,671.589,0.56048,0.33228,0.83767,0.87213,0.87831,0.88985,0.66504,0.92743,0.56892,0.86912,0.002719,0.002719,0.002719
1620,671.974,0.66998,0.36431,0.87891,0.87213,0.87831,0.88985,0.66504,0.92743,0.56892,0.86912,0.0027145,0.0027145,0.0027145
1621,672.37,0.54448,0.33089,0.84717,0.868,0.87164,0.88711,0.66771,0.92704,0.58217,0.8743,0.00271,0.00271,0.00271
1622,672.748,0.69558,0.40432,0.86809,0.868,0.87164,0.88711,0.66771,0.92704,0.58217,0.8743,0.0027055,0.0027055,0.0027055
1623,673.253,0.69344,0.36965,0.83225,0.86767,0.87196,0.88941,0.66695,0.93272,0.59542,0.88414,0.002701,0.002701,0.002701
1624,673.85,0.62126,0.37272,0.85874,0.86767,0.87196,0.88941,0.66695,0.93272,0.59542,0.88414,0.0026965,0.0026965,0.0026965
1625,674.44,0.64135,0.36585,0.85822,0.87419,0.87267,0.89749,0.66724,0.95683,0.61067,0.8957,0.002692,0.002692,0.002692
1626,675.145,0.70752,0.37414,0.87844,0.87419,0.87267,0.89749,0.66724,0.95683,0.61067,0.8957,0.0026875,0.0026875,0.0026875
1627,675.701,0.69137,0.35068,0.85031,0.87358,0.87218,0.91473,0.6837,0.97899,0.61201,0.90582,0.002683,0.002683,0.002683
1628,676.258,0.80931,0.41989,0.9044,0.87358,0.87218,0.91473,0.6837,0.97899,0.61201,0.90582,0.0026785,0.0026785,0.0026785
1629,676.916,0.56795,0.32328,0.83904,0.88333,0.87343,0.92092,0.69949,0.9886,0.6027,0.91003,0.002674,0.002674,0.002674
1630,677.523,0.62463,0.33873,0.815,0.88333,0.87343,0.92092,0.69949,0.9886,0.6027,0.91003,0.0026695,0.0026695,0.0026695
1631,678.109,0.69539,0.3938,0.8589,0.8781,0.81436,0.88998,0.67265,0.98552,0.60044,0.90672,0.002665,0.002665,0.002665
1632,678.656,0.72817,0.36916,0.82923,0.8781,0.81436,0.88998,0.67265,0.98552,0.60044,0.90672,0.0026605,0.0026605,0.0026605
1633,679.277,0.60918,0.37627,0.82186,0.87475,0.82002,0.90227,0.67844,0.99035,0.60386,0.90256,0.002656,0.002656,0.002656
1634,679.927,0.57168,0.39675,0.85918,0.87475,0.82002,0.90227,0.67844,0.99035,0.60386,0.90256,0.0026515,0.0026515,0.0026515
1635,680.741,0.63392,0.37083,0.82195,0.87523,0.82609,0.91367,0.66927,0.9936,0.60314,0.89664,0.002647,0.002647,0.002647
1636,681.236,0.66152,0.35893,0.8319,0.87523,0.82609,0.91367,0.66927,0.9936,0.60314,0.89664,0.0026425,0.0026425,0.0026425
1637,681.633,0.65215,0.35158,0.84068,0.87992,0.82563,0.91181,0.65695,0.99892,0.62926,0.88935,0.002638,0.002638,0.002638
1638,682.016,0.7668,0.39701,0.88214,0.87992,0.82563,0.91181,0.65695,0.99892,0.62926,0.88935,0.0026335,0.0026335,0.0026335
1639,682.427,0.57629,0.35301,0.83942,0.88203,0.82324,0.91153,0.65777,1.00062,0.65629,0.88238,0.002629,0.002629,0.002629
1640,682.809,0.63192,0.35167,0.83252,0.88203,0.82324,0.91153,0.65777,1.00062,0.65629,0.88238,0.0026245,0.0026245,0.0026245
1641,683.217,0.6594,0.35913,0.88902,0.87569,0.81777,0.90707,0.66194,0.99075,0.65599,0.87979,0.00262,0.00262,0.00262
1642,683.593,0.70386,0.39112,0.87603,0.87569,0.81777,0.90707,0.66194,0.99075,0.65599,0.87979,0.0026155,0.0026155,0.0026155
1643,683.984,0.66683,0.41712,0.86885,0.87573,0.81734,0.90798,0.66526,0.97858,0.65478,0.8802,0.002611,0.002611,0.002611
1644,684.385,0.62003,0.3854,0.85542,0.87573,0.81734,0.90798,0.66526,0.97858,0.65478,0.8802,0.0026065,0.0026065,0.0026065
1645,684.79,0.77528,0.4035,0.91767,0.8785,0.81608,0.90888,0.6701,0.97712,0.65006,0.8837,0.002602,0.002602,0.002602
1646,685.182,0.78495,0.40767,0.84138,0.8785,0.81608,0.90888,0.6701,0.97712,0.65006,0.8837,0.0025975,0.0025975,0.0025975
1647,685.684,0.60213,0.34754,0.83576,0.878,0.80979,0.90835,0.67836,0.97921,0.64548,0.88374,0.002593,0.002593,0.002593
1648,686.057,0.65648,0.34887,0.84307,0.878,0.80979,0.90835,0.67836,0.97921,0.64548,0.88374,0.0025885,0.0025885,0.0025885
1649,686.452,0.70175,0.43419,0.85039,0.87769,0.806,0.9093,0.68523,0.97621,0.6514,0.88396,0.002584,0.002584,0.002584
1650,686.839,0.74654,0.3849,0.81899,0.87769,0.806,0.9093,0.68523,0.97621,0.6514,0.88396,0.0025795,0.0025795,0.0025795
1651,687.247,0.69905,0.40713,0.87479,0.87756,0.80419,0.90992,0.6822,0.94817,0.63819,0.87578,0.002575,0.002575,0.002575
1652,687.643,0.70059,0.3889,0.84925,0.87756,0.80419,0.90992,0.6822,0.94817,0.63819,0.87578,0.0025705,0.0025705,0.0025705
1653,688.057,0.58835,0.335,0.8387,0.87804,0.80334,0.90023,0.67728,0.93318,0.6208,0.86785,0.002566,0.002566,0.002566
1654,688.451,0.6653,0.38031,0.83131,0.87804,0.80334,0.90023,0.67728,0.93318,0.6208,0.86785,0.0025615,0.0025615,0.0025615
1655,688.855,0.6588,0.36727,0.82138,0.89125,0.8133,0.90561,0.68204,0.90664,0.61254,0.86047,0.002557,0.002557,0.002557
1656,689.259,0.71285,0.3616,0.82299,0.89125,0.8133,0.90561,0.68204,0.90664,0.61254,0.86047,0.0025525,0.0025525,0.0025525
1657,689.659,0.53232,0.36744,0.82001,0.88853,0.81513,0.89863,0.67572,0.8985,0.61517,0.85364,0.002548,0.002548,0.002548
1658,690.047,0.55575,0.36183,0.831,0.88853,0.81513,0.89863,0.67572,0.8985,0.61517,0.85364,0.0025435,0.0025435,0.0025435
1659,690.459,0.62715,0.34119,0.80741,0.88353,0.8161,0.88377,0.66417,0.90663,0.61911,0.85043,0.002539,0.002539,0.002539
1660,690.856,0.66336,0.38745,0.83013,0.88353,0.8161,0.88377,0.66417,0.90663,0.61911,0.85043,0.0025345,0.0025345,0.0025345
1661,691.261,0.63555,0.34936,0.83795,0.87662,0.81906,0.87786,0.64202,0.92276,0.60662,0.85257,0.00253,0.00253,0.00253
1662,691.648,0.68108,0.37548,0.90071,0.87662,0.81906,0.87786,0.64202,0.92276,0.60662,0.85257,0.0025255,0.0025255,0.0025255
1663,692.05,0.60045,0.36626,0.84305,0.89181,0.83133,0.88848,0.64154,0.94026,0.6006,0.85693,0.002521,0.002521,0.002521
1664,692.442,0.58761,0.3522,0.83258,0.89181,0.83133,0.88848,0.64154,0.94026,0.6006,0.85693,0.0025165,0.0025165,0.0025165
1665,692.843,0.55967,0.38074,0.86952,0.88502,0.82418,0.88371,0.6473,0.94945,0.59076,0.86118,0.002512,0.002512,0.002512
1666,693.233,0.58306,0.37104,0.84089,0.88502,0.82418,0.88371,0.6473,0.94945,0.59076,0.86118,0.0025075,0.0025075,0.0025075
1667,693.639,0.55805,0.37376,0.83739,0.87227,0.80673,0.87754,0.6479,0.96079,0.59238,0.86426,0.002503,0.002503,0.002503
1668,694.018,0.66412,0.35481,0.83166,0.87227,0.80673,0.87754,0.6479,0.96079,0.59238,0.86426,0.0024985,0.0024985,0.0024985
1669,694.418,0.7119,0.38956,0.81617,0.87034,0.80867,0.86659,0.63296,0.96943,0.58632,0.86932,0.002494,0.002494,0.002494
1670,694.793,0.65493,0.36092,0.87223,0.87034,0.80867,0.86659,0.63296,0.96943,0.58632,0.86932,0.0024895,0.0024895,0.0024895
1671,695.204,0.59023,0.34041,0.83729,0.86384,0.80353,0.86853,0.64017,0.96711,0.57353,0.87251,0.002485,0.002485,0.002485
1672,695.595,0.65157,0.40828,0.82728,0.86384,0.80353,0.86853,0.64017,0.96711,0.57353,0.87251,0.0024805,0.0024805,0.0024805
1673,696.006,0.62594,0.371,0.83641,0.86329,0.80353,0.86975,0.6481,0.96019,0.56346,0.8747,0.002476,0.002476,0.002476
1674,696.394,0.6022,0.34186,0.86149,0.86329,0.80353,0.86975,0.6481,0.96019,0.56346,0.8747,0.0024715,0.0024715,0.0024715
1675,696.794,0.72723,0.40485,0.85811,0.86353,0.80435,0.87104,0.64091,0.96853,0.55892,0.8751,0.002467,0.002467,0.002467
1676,697.189,0.59888,0.32482,0.8033,0.86353,0.80435,0.87104,0.64091,0.96853,0.55892,0.8751,0.0024625,0.0024625,0.0024625
1677,697.6,0.65657,0.36691,0.83674,0.86417,0.80435,0.90363,0.67674,0.98024,0.5531,0.87482,0.002458,0.002458,0.002458
1678,697.993,0.57571,0.34557,0.8563,0.86417,0.80435,0.90363,0.67674,0.98024,0.5531,0.87482,0.0024535,0.0024535,0.0024535
1679,698.398,0.63058,0.34418,0.82608,0.85745,0.7981,0.88947,0.66971,0.98843,0.56053,0.87293,0.002449,0.002449,0.002449
1680,698.793,0.67144,0.38274,0.85348,0.85745,0.7981,0.88947,0.66971,0.98843,0.56053,0.87293,0.0024445,0.0024445,0.0024445
1681,699.203,0.572,0.3348,0.80725,0.85875,0.7981,0.88653,0.66377,0.98194,0.57543,0.87059,0.00244,0.00244,0.00244
1682,699.601,0.63795,0.35171,0.8825,0.85875,0.7981,0.88653,0.66377,0.98194,0.57543,0.87059,0.0024355,0.0024355,0.0024355
1683,700.01,0.66628,0.3624,0.83232,0.86181,0.797,0.88648,0.66737,0.99553,0.5875,0.87145,0.002431,0.002431,0.002431
1684,700.394,0.64051,0.35945,0.84151,0.86181,0.797,0.88648,0.66737,0.99553,0.5875,0.87145,0.0024265,0.0024265,0.0024265
1685,700.82,0.66691,0.36019,0.8267,0.86094,0.7981,0.89022,0.67238,1.00065,0.59358,0.87404,0.002422,0.002422,0.002422
1686,701.198,0.63523,0.35958,0.84977,0.86094,0.7981,0.89022,0.67238,1.00065,0.59358,0.87404,0.0024175,0.0024175,0.0024175
1687,701.593,0.66321,0.38437,0.85939,0.85977,0.85713,0.92637,0.7016,0.99046,0.59028,0.87542,0.002413,0.002413,0.002413
1688,701.971,0.58491,0.36473,0.81789,0.85977,0.85713,0.92637,0.7016,0.99046,0.59028,0.87542,0.0024085,0.0024085,0.0024085
1689,702.373,0.65569,0.38681,0.87353,0.8716,0.86815,0.93862,0.70627,0.9967,0.58169,0.87911,0.002404,0.002404,0.002404
1690,702.761,0.55387,0.32851,0.79078,0.8716,0.86815,0.93862,0.70627,0.9967,0.58169,0.87911,0.0023995,0.0023995,0.0023995
1691,703.161,0.55301,0.34314,0.86119,0.8713,0.86829,0.93827,0.70798,0.99531,0.58308,0.88003,0.002395,0.002395,0.002395
1692,703.555,0.68485,0.41218,0.84474,0.8713,0.86829,0.93827,0.70798,0.99531,0.58308,0.88003,0.0023905,0.0023905,0.0023905
1693,703.957,0.66194,0.39206,0.83664,0.87175,0.87415,0.92485,0.69748,0.99338,0.57416,0.87819,0.002386,0.002386,0.002386
1694,704.349,0.58094,0.3552,0.86911,0.87175,0.87415,0.92485,0.69748,0.99338,0.57416,0.87819,0.0023815,0.0023815,0.0023815
1695,704.752,0.61149,0.33395,0.84243,0.90223,0.877,0.92937,0.69865,0.99018,0.56783,0.87493,0.002377,0.002377,0.002377
1696,705.139,0.62511,0.37063,0.85003,0.90223,0.877,0.92937,0.69865,0.99018,0.56783,0.87493,0.0023725,0.0023725,0.0023725
1697,705.542,0.56996,0.35808,0.79301,0.88653,0.87105,0.89301,0.6679,0.99319,0.56676,0.87113,0.002368,0.002368,0.002368
1698,705.937,0.62223,0.36944,0.85717,0.88653,0.87105,0.89301,0.6679,0.99319,0.56676,0.87113,0.0023635,0.0023635,0.0023635
1699,706.35,0.60888,0.36956,0.87264,0.86097,0.88888,0.89352,0.66771,0.9913,0.56558,0.87083,0.002359,0.002359,0.002359
1700,706.747,0.66281,0.368,0.83758,0.86097,0.88888,0.89352,0.66771,0.9913,0.56558,0.87083,0.0023545,0.0023545,0.0023545
1701,707.156,0.67477,0.34986,0.86294,0.85898,0.8894,0.89356,0.66953,0.99643,0.56569,0.87215,0.00235,0.00235,0.00235
1702,707.544,0.63007,0.38488,0.86637,0.85898,0.8894,0.89356,0.66953,0.99643,0.56569,0.87215,0.0023455,0.0023455,0.0023455
1703,707.957,0.61426,0.37344,0.8314,0.8863,0.86694,0.89141,0.67063,0.99626,0.56735,0.8738,0.002341,0.002341,0.002341
1704,708.349,0.60001,0.35477,0.86065,0.8863,0.86694,0.89141,0.67063,0.99626,0.56735,0.8738,0.0023365,0.0023365,0.0023365
1705,708.764,0.70962,0.4077,0.8886,0.88004,0.87228,0.88913,0.67499,0.99502,0.56906,0.87649,0.002332,0.002332,0.002332
1706,709.15,0.55949,0.3255,0.81698,0.88004,0.87228,0.88913,0.67499,0.99502,0.56906,0.87649,0.0023275,0.0023275,0.0023275
1707,709.554,0.76052,0.36475,0.79103,0.89161,0.86838,0.89217,0.66366,1.00332,0.57987,0.87858,0.002323,0.002323,0.002323
1708,709.941,0.55518,0.33662,0.84524,0.89161,0.86838,0.89217,0.66366,1.00332,0.57987,0.87858,0.0023185,0.0023185,0.0023185
1709,710.342,0.54227,0.33556,0.81288,0.88345,0.86093,0.89614,0.67061,1.00409,0.5917,0.87821,0.002314,0.002314,0.002314
1710,710.72,0.60973,0.38119,0.88285,0.88345,0.86093,0.89614,0.67061,1.00409,0.5917,0.87821,0.0023095,0.0023095,0.0023095
1711,711.235,0.64251,0.35132,0.81178,0.88549,0.86736,0.90865,0.68426,0.99696,0.58739,0.87832,0.002305,0.002305,0.002305
1712,711.625,0.65714,0.39671,0.90779,0.88549,0.86736,0.90865,0.68426,0.99696,0.58739,0.87832,0.0023005,0.0023005,0.0023005
1713,712.031,0.63528,0.38138,0.85199,0.89071,0.86669,0.92442,0.70354,0.99117,0.5853,0.88093,0.002296,0.002296,0.002296
1714,712.415,0.52097,0.33996,0.80714,0.89071,0.86669,0.92442,0.70354,0.99117,0.5853,0.88093,0.0022915,0.0022915,0.0022915
1715,712.81,0.6066,0.35251,0.86033,0.89164,0.86653,0.93272,0.71661,0.97976,0.58323,0.88125,0.002287,0.002287,0.002287
1716,713.201,0.5483,0.34556,0.82324,0.89164,0.86653,0.93272,0.71661,0.97976,0.58323,0.88125,0.0022825,0.0022825,0.0022825
1717,713.591,0.68995,0.36978,0.87175,0.87083,0.86619,0.92883,0.71258,0.9754,0.57925,0.87996,0.002278,0.002278,0.002278
1718,713.978,0.54557,0.34532,0.84209,0.87083,0.86619,0.92883,0.71258,0.9754,0.57925,0.87996,0.0022735,0.0022735,0.0022735
1719,714.386,0.65607,0.36869,0.83382,0.87228,0.87546,0.93609,0.71251,0.97165,0.58032,0.87487,0.002269,0.002269,0.002269
1720,714.773,0.55946,0.31541,0.82101,0.87228,0.87546,0.93609,0.71251,0.97165,0.58032,0.87487,0.0022645,0.0022645,0.0022645
1721,715.18,0.57902,0.3585,0.82376,0.86535,0.87591,0.9351,0.7172,0.9705,0.57978,0.87218,0.00226,0.00226,0.00226
1722,715.563,0.71921,0.36277,0.84888,0.86535,0.87591,0.9351,0.7172,0.9705,0.57978,0.87218,0.0022555,0.0022555,0.0022555
1723,715.973,0.66869,0.38776,0.87303,0.85889,0.86984,0.92419,0.71531,0.96299,0.58811,0.86819,0.002251,0.002251,0.002251
1724,716.372,0.55042,0.35015,0.8414,0.85889,0.86984,0.92419,0.71531,0.96299,0.58811,0.86819,0.0022465,0.0022465,0.0022465
1725,716.783,0.67188,0.40177,0.82999,0.85921,0.87483,0.92622,0.7087,0.95449,0.58185,0.86573,0.002242,0.002242,0.002242
1726,717.18,0.63686,0.336,0.84301,0.85921,0.87483,0.92622,0.7087,0.95449,0.58185,0.86573,0.0022375,0.0022375,0.0022375
1727,717.585,0.69497,0.38119,0.86299,0.84885,0.86299,0.92632,0.7102,0.94966,0.58329,0.86462,0.002233,0.002233,0.002233
1728,717.986,0.63261,0.35814,0.82127,0.84885,0.86299,0.92632,0.7102,0.94966,0.58329,0.86462,0.0022285,0.0022285,0.0022285
1729,718.392,0.48511,0.31529,0.80691,0.87529,0.87103,0.93241,0.71171,0.95638,0.58386,0.86455,0.002224,0.002224,0.002224
1730,718.788,0.62373,0.34761,0.85331,0.87529,0.87103,0.93241,0.71171,0.95638,0.58386,0.86455,0.0022195,0.0022195,0.0022195
1731,719.2,0.65875,0.3769,0.82743,0.85417,0.87127,0.93251,0.72128,0.94383,0.5752,0.86786,0.002215,0.002215,0.002215
1732,719.589,0.57943,0.32978,0.81879,0.85417,0.87127,0.93251,0.72128,0.94383,0.5752,0.86786,0.0022105,0.0022105,0.0022105
1733,720.178,0.70619,0.38983,0.8584,0.85877,0.87643,0.93743,0.72368,0.93356,0.57499,0.87334,0.002206,0.002206,0.002206
1734,720.818,0.63815,0.38055,0.84817,0.85877,0.87643,0.93743,0.72368,0.93356,0.57499,0.87334,0.0022015,0.0022015,0.0022015
1735,721.716,0.63473,0.34337,0.82958,0.85121,0.86916,0.93691,0.71999,0.9372,0.57996,0.87695,0.002197,0.002197,0.002197
1736,722.11,0.71803,0.37118,0.82711,0.85121,0.86916,0.93691,0.71999,0.9372,0.57996,0.87695,0.0021925,0.0021925,0.0021925
1737,722.648,0.62301,0.36765,0.80508,0.85561,0.87145,0.93795,0.71111,0.93921,0.5775,0.87987,0.002188,0.002188,0.002188
1738,723.039,0.61038,0.39747,0.86813,0.85561,0.87145,0.93795,0.71111,0.93921,0.5775,0.87987,0.0021835,0.0021835,0.0021835
1739,723.457,0.63099,0.34628,0.862,0.85584,0.86978,0.93364,0.70851,0.95231,0.57084,0.88058,0.002179,0.002179,0.002179
1740,723.851,0.58311,0.34897,0.83619,0.85584,0.86978,0.93364,0.70851,0.95231,0.57084,0.88058,0.0021745,0.0021745,0.0021745
1741,724.258,0.65897,0.37174,0.82932,0.86326,0.87423,0.93745,0.70862,0.95516,0.57683,0.87614,0.00217,0.00217,0.00217
1742,724.639,0.70215,0.38562,0.84991,0.86326,0.87423,0.93745,0.70862,0.95516,0.57683,0.87614,0.0021655,0.0021655,0.0021655
1743,725.039,0.65386,0.36147,0.82018,0.86407,0.87455,0.93635,0.70905,0.95005,0.58269,0.86978,0.002161,0.002161,0.002161
1744,725.416,0.6222,0.36307,0.83346,0.86407,0.87455,0.93635,0.70905,0.95005,0.58269,0.86978,0.0021565,0.0021565,0.0021565
1745,725.811,0.69623,0.35761,0.83075,0.86515,0.8644,0.93492,0.71021,0.93815,0.57355,0.86328,0.002152,0.002152,0.002152
1746,726.208,0.70823,0.37015,0.8094,0.86515,0.8644,0.93492,0.71021,0.93815,0.57355,0.86328,0.0021475,0.0021475,0.0021475
1747,726.61,0.64565,0.37319,0.83057,0.86356,0.87448,0.93243,0.71037,0.93186,0.5662,0.8592,0.002143,0.002143,0.002143
1748,726.999,0.6233,0.35279,0.87066,0.86356,0.87448,0.93243,0.71037,0.93186,0.5662,0.8592,0.0021385,0.0021385,0.0021385
1749,727.407,0.61591,0.34891,0.82051,0.87079,0.87123,0.93195,0.71579,0.92491,0.56716,0.85758,0.002134,0.002134,0.002134
1750,727.797,0.61424,0.32996,0.83908,0.87079,0.87123,0.93195,0.71579,0.92491,0.56716,0.85758,0.0021295,0.0021295,0.0021295
1751,728.208,0.71899,0.35384,0.79265,0.86841,0.8616,0.93241,0.71619,0.91752,0.57259,0.8549,0.002125,0.002125,0.002125
1752,728.599,0.56972,0.33009,0.83716,0.86841,0.8616,0.93241,0.71619,0.91752,0.57259,0.8549,0.0021205,0.0021205,0.0021205
1753,728.995,0.62335,0.36613,0.83488,0.84889,0.87551,0.9211,0.69873,0.91186,0.57223,0.85478,0.002116,0.002116,0.002116
1754,729.375,0.68925,0.37727,0.85318,0.84889,0.87551,0.9211,0.69873,0.91186,0.57223,0.85478,0.0021115,0.0021115,0.0021115
1755,729.777,0.59054,0.37621,0.87648,0.84711,0.87618,0.92149,0.6971,0.92325,0.57942,0.85599,0.002107,0.002107,0.002107
1756,730.162,0.66711,0.38461,0.90604,0.84711,0.87618,0.92149,0.6971,0.92325,0.57942,0.85599,0.0021025,0.0021025,0.0021025
