epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
3457,1353.42,1.40783,0.78238,1.03353,0.87268,0.84884,0.90053,0.50252,1.52812,0.68074,0.95238,0.000526292,0.000526292,0.000526292
3458,1354.02,1.57418,0.76217,0.99147,0.87268,0.84884,0.90053,0.50252,1.52812,0.68074,0.95238,0.000525962,0.000525962,0.000525962
3459,1354.7,1.49673,0.7983,1.05225,0.87338,0.84884,0.90676,0.51951,1.49655,0.66822,0.94485,0.000525632,0.000525632,0.000525632
3460,1355.24,1.48306,0.744,0.99655,0.87338,0.84884,0.90676,0.51951,1.49655,0.66822,0.94485,0.000525302,0.000525302,0.000525302
3461,1355.62,1.45966,0.73984,0.98992,0.87994,0.8686,0.91473,0.53386,1.48247,0.66489,0.93625,0.000524972,0.000524972,0.000524972
3462,1355.99,1.47708,0.79961,1.02481,0.87994,0.8686,0.91473,0.53386,1.48247,0.66489,0.93625,0.000524642,0.000524642,0.000524642
3463,1356.47,1.45956,0.80303,1.06068,0.88179,0.8783,0.91454,0.53292,1.47075,0.65431,0.93341,0.000524312,0.000524312,0.000524312
3464,1356.84,1.44504,0.67799,1.00961,0.88179,0.8783,0.91454,0.53292,1.47075,0.65431,0.93341,0.000523981,0.000523981,0.000523981
3465,1357.23,1.59243,0.8523,1.03841,0.87308,0.88372,0.91592,0.52849,1.48205,0.65548,0.93245,0.000523651,0.000523651,0.000523651
3466,1357.6,1.38769,0.66189,0.97916,0.87308,0.88372,0.91592,0.52849,1.48205,0.65548,0.93245,0.000523321,0.000523321,0.000523321
3467,1357.99,1.33263,0.67861,0.96369,0.87837,0.88372,0.91769,0.51728,1.51129,0.6623,0.93496,0.000522991,0.000522991,0.000522991
3468,1358.37,1.52474,0.79599,1.01988,0.87837,0.88372,0.91769,0.51728,1.51129,0.6623,0.93496,0.000522661,0.000522661,0.000522661
3469,1358.77,1.56696,0.7398,0.97938,0.89603,0.88313,0.91676,0.50028,1.53779,0.67008,0.94105,0.000522331,0.000522331,0.000522331
3470,1359.14,1.35016,0.71247,0.95343,0.89603,0.88313,0.91676,0.50028,1.53779,0.67008,0.94105,0.000522001,0.000522001,0.000522001
3471,1359.52,1.36544,0.71289,1.00671,0.89668,0.88366,0.91709,0.50089,1.55178,0.67506,0.94561,0.000521671,0.000521671,0.000521671
3472,1359.9,1.52626,0.77675,1.01032,0.89668,0.88366,0.91709,0.50089,1.55178,0.67506,0.94561,0.000521341,0.000521341,0.000521341
3473,1360.28,1.5485,0.77238,0.94721,0.88934,0.88372,0.9117,0.49687,1.54978,0.66936,0.94656,0.000521011,0.000521011,0.000521011
3474,1360.65,1.45642,0.76195,0.99433,0.88934,0.88372,0.9117,0.49687,1.54978,0.66936,0.94656,0.000520681,0.000520681,0.000520681
3475,1361.04,1.35571,0.76293,1.05303,0.88575,0.88372,0.90798,0.50322,1.52229,0.66446,0.94741,0.000520351,0.000520351,0.000520351
3476,1361.4,1.46802,0.88349,1.10181,0.88575,0.88372,0.90798,0.50322,1.52229,0.66446,0.94741,0.000520021,0.000520021,0.000520021
3477,1361.78,1.42172,0.79723,1.00983,0.87463,0.88409,0.90623,0.51364,1.49686,0.65073,0.94504,0.000519691,0.000519691,0.000519691
3478,1362.15,1.50947,0.75677,1.04865,0.87463,0.88409,0.90623,0.51364,1.49686,0.65073,0.94504,0.000519361,0.000519361,0.000519361
3479,1362.54,1.45714,0.76896,1.09126,0.88064,0.88761,0.90736,0.51849,1.47367,0.64824,0.9411,0.00051903,0.00051903,0.00051903
3480,1362.91,1.47608,0.78936,1.04082,0.88064,0.88761,0.90736,0.51849,1.47367,0.64824,0.9411,0.0005187,0.0005187,0.0005187
3481,1363.29,1.46616,0.7198,0.97738,0.88066,0.88499,0.9115,0.50947,1.47274,0.6477,0.94079,0.00051837,0.00051837,0.00051837
3482,1363.66,1.52919,0.76777,1.03897,0.88066,0.88499,0.9115,0.50947,1.47274,0.6477,0.94079,0.00051804,0.00051804,0.00051804
3483,1364.04,1.4533,0.80047,0.95758,0.88048,0.88335,0.91613,0.51611,1.45678,0.64974,0.93944,0.00051771,0.00051771,0.00051771
3484,1364.41,1.43083,0.74264,1.00576,0.88048,0.88335,0.91613,0.51611,1.45678,0.64974,0.93944,0.00051738,0.00051738,0.00051738
3485,1364.8,1.34361,0.71127,0.96751,0.88061,0.88516,0.9097,0.51138,1.46258,0.651,0.93927,0.00051705,0.00051705,0.00051705
3486,1365.16,1.38828,0.80653,1.02346,0.88061,0.88516,0.9097,0.51138,1.46258,0.651,0.93927,0.00051672,0.00051672,0.00051672
3487,1365.64,1.51691,0.76607,0.96996,0.88077,0.88177,0.90941,0.51757,1.4638,0.64664,0.94055,0.00051639,0.00051639,0.00051639
3488,1366.01,1.60741,0.7521,1.0684,0.88077,0.88177,0.90941,0.51757,1.4638,0.64664,0.94055,0.00051606,0.00051606,0.00051606
3489,1366.53,1.44993,0.78733,1.04756,0.87926,0.88953,0.91412,0.51802,1.47527,0.653,0.9411,0.00051573,0.00051573,0.00051573
3490,1366.9,1.47913,0.84292,1.0435,0.87926,0.88953,0.91412,0.51802,1.47527,0.653,0.9411,0.0005154,0.0005154,0.0005154
3491,1367.27,1.51687,0.75197,0.96812,0.88479,0.87791,0.91419,0.52421,1.48982,0.65014,0.94297,0.00051507,0.00051507,0.00051507
3492,1367.64,1.38393,0.68269,0.99761,0.88479,0.87791,0.91419,0.52421,1.48982,0.65014,0.94297,0.00051474,0.00051474,0.00051474
3493,1368.02,1.44312,0.78242,1.03883,0.86605,0.8865,0.91143,0.51143,1.50052,0.65385,0.94329,0.00051441,0.00051441,0.00051441
3494,1368.39,1.45389,0.7346,1.01723,0.86605,0.8865,0.91143,0.51143,1.50052,0.65385,0.94329,0.000514079,0.000514079,0.000514079
3495,1368.79,1.46476,0.76004,1.02628,0.85413,0.88957,0.91208,0.52038,1.49316,0.65269,0.94475,0.000513749,0.000513749,0.000513749
3496,1369.16,1.44637,0.78391,1.06208,0.85413,0.88957,0.91208,0.52038,1.49316,0.65269,0.94475,0.000513419,0.000513419,0.000513419
3497,1369.55,1.48122,0.79035,1.03165,0.88629,0.87745,0.90524,0.5121,1.49367,0.64802,0.94519,0.000513089,0.000513089,0.000513089
3498,1369.92,1.5862,0.81315,1.12369,0.88629,0.87745,0.90524,0.5121,1.49367,0.64802,0.94519,0.000512759,0.000512759,0.000512759
3499,1370.31,1.40085,0.72946,1.01575,0.88627,0.87752,0.89989,0.51264,1.48764,0.64574,0.94262,0.000512429,0.000512429,0.000512429
3500,1370.68,1.50834,0.73725,1.0028,0.88627,0.87752,0.89989,0.51264,1.48764,0.64574,0.94262,0.000512099,0.000512099,0.000512099
3501,1371.07,1.32715,0.66106,0.98194,0.8734,0.87839,0.89261,0.52521,1.47494,0.63677,0.93864,0.000511769,0.000511769,0.000511769
3502,1371.46,1.32373,0.70294,0.99866,0.8734,0.87839,0.89261,0.52521,1.47494,0.63677,0.93864,0.000511439,0.000511439,0.000511439
3503,1371.85,1.27953,0.7182,1.06976,0.84274,0.88991,0.88665,0.50922,1.461,0.62709,0.93507,0.000511109,0.000511109,0.000511109
3504,1372.21,1.76224,0.95572,1.09259,0.84274,0.88991,0.88665,0.50922,1.461,0.62709,0.93507,0.000510779,0.000510779,0.000510779
3505,1372.59,1.51932,0.82443,1.092,0.85449,0.88372,0.88104,0.50778,1.46341,0.62961,0.93428,0.000510449,0.000510449,0.000510449
3506,1372.96,1.25287,0.67034,0.98901,0.85449,0.88372,0.88104,0.50778,1.46341,0.62961,0.93428,0.000510119,0.000510119,0.000510119
3507,1373.34,1.34568,0.74025,0.98608,0.83941,0.90698,0.87993,0.50974,1.46358,0.63445,0.93675,0.000509789,0.000509789,0.000509789
3508,1373.71,1.35973,0.73818,0.98418,0.83941,0.90698,0.87993,0.50974,1.46358,0.63445,0.93675,0.000509459,0.000509459,0.000509459
3509,1374.09,1.4278,0.79771,1.02915,0.83856,0.90698,0.88266,0.51781,1.47557,0.64256,0.93835,0.000509128,0.000509128,0.000509128
3510,1374.46,1.41191,0.71781,0.98924,0.83856,0.90698,0.88266,0.51781,1.47557,0.64256,0.93835,0.000508798,0.000508798,0.000508798
3511,1374.94,1.4254,0.73226,1.00347,0.85166,0.88372,0.88301,0.50206,1.49349,0.65278,0.94427,0.000508468,0.000508468,0.000508468
3512,1375.31,1.33174,0.74259,0.96622,0.85166,0.88372,0.88301,0.50206,1.49349,0.65278,0.94427,0.000508138,0.000508138,0.000508138
3513,1375.71,1.48749,0.83896,0.97455,0.83748,0.8986,0.88395,0.50878,1.49214,0.66393,0.949,0.000507808,0.000507808,0.000507808
3514,1376.07,1.4195,0.74505,1.0123,0.83748,0.8986,0.88395,0.50878,1.49214,0.66393,0.949,0.000507478,0.000507478,0.000507478
3515,1376.51,1.44124,0.71665,1.00674,0.85309,0.88953,0.88474,0.50117,1.49677,0.67448,0.9493,0.000507148,0.000507148,0.000507148
3516,1376.88,1.5557,0.77446,1.02538,0.85309,0.88953,0.88474,0.50117,1.49677,0.67448,0.9493,0.000506818,0.000506818,0.000506818
3517,1377.27,1.43274,0.78905,1.07608,0.85871,0.88843,0.88395,0.49865,1.50293,0.67588,0.94635,0.000506488,0.000506488,0.000506488
3518,1377.64,1.52596,0.8393,0.95881,0.85871,0.88843,0.88395,0.49865,1.50293,0.67588,0.94635,0.000506158,0.000506158,0.000506158
3519,1378.02,1.45426,0.75066,1.06711,0.86319,0.86541,0.87921,0.50667,1.49352,0.68005,0.94241,0.000505828,0.000505828,0.000505828
3520,1378.39,1.50293,0.72889,1.03166,0.86319,0.86541,0.87921,0.50667,1.49352,0.68005,0.94241,0.000505498,0.000505498,0.000505498
3521,1378.77,1.47583,0.75036,1.03309,0.84441,0.8633,0.8764,0.50911,1.47615,0.67696,0.93654,0.000505168,0.000505168,0.000505168
3522,1379.14,1.56988,0.79241,1.00529,0.84441,0.8633,0.8764,0.50911,1.47615,0.67696,0.93654,0.000504838,0.000504838,0.000504838
3523,1379.51,1.70012,0.87681,1.01658,0.86295,0.86075,0.88299,0.51702,1.4519,0.67428,0.9282,0.000504508,0.000504508,0.000504508
3524,1379.88,1.41924,0.75723,1.04031,0.86295,0.86075,0.88299,0.51702,1.4519,0.67428,0.9282,0.000504177,0.000504177,0.000504177
3525,1380.25,1.43376,0.7561,1.00379,0.86202,0.86402,0.88198,0.53155,1.43381,0.66952,0.91859,0.000503847,0.000503847,0.000503847
3526,1380.62,1.54354,0.74467,0.94869,0.86202,0.86402,0.88198,0.53155,1.43381,0.66952,0.91859,0.000503517,0.000503517,0.000503517
3527,1381,1.47321,0.79808,1.05342,0.86137,0.85465,0.88296,0.53078,1.42091,0.66762,0.91102,0.000503187,0.000503187,0.000503187
3528,1381.36,1.40166,0.7296,0.96688,0.86137,0.85465,0.88296,0.53078,1.42091,0.66762,0.91102,0.000502857,0.000502857,0.000502857
3529,1381.74,1.52974,0.77761,0.96798,0.84999,0.86155,0.8914,0.53131,1.41362,0.67064,0.90382,0.000502527,0.000502527,0.000502527
3530,1382.11,1.47909,0.75747,0.95148,0.84999,0.86155,0.8914,0.53131,1.41362,0.67064,0.90382,0.000502197,0.000502197,0.000502197
3531,1382.49,1.44794,0.75453,0.99957,0.87136,0.8566,0.88248,0.54063,1.4112,0.67029,0.89978,0.000501867,0.000501867,0.000501867
3532,1382.86,1.43967,0.77289,1.00604,0.87136,0.8566,0.88248,0.54063,1.4112,0.67029,0.89978,0.000501537,0.000501537,0.000501537
3533,1383.23,1.62023,0.81396,0.97667,0.85166,0.87327,0.8903,0.54676,1.40462,0.67307,0.89663,0.000501207,0.000501207,0.000501207
3534,1383.61,1.50212,0.78089,1.03001,0.85166,0.87327,0.8903,0.54676,1.40462,0.67307,0.89663,0.000500877,0.000500877,0.000500877
3535,1383.99,1.50239,0.76793,1.04013,0.8512,0.87393,0.88976,0.55062,1.39342,0.67408,0.89706,0.000500547,0.000500547,0.000500547
3536,1384.44,1.42151,0.73714,1.02445,0.8512,0.87393,0.88976,0.55062,1.39342,0.67408,0.89706,0.000500217,0.000500217,0.000500217
3537,1384.82,1.42139,0.77183,1.00537,0.85099,0.87653,0.889,0.54128,1.40684,0.67477,0.90022,0.000499887,0.000499887,0.000499887
3538,1385.19,1.4075,0.77867,1.01457,0.85099,0.87653,0.889,0.54128,1.40684,0.67477,0.90022,0.000499557,0.000499557,0.000499557
3539,1385.58,1.32118,0.69973,0.9801,0.83923,0.88486,0.88576,0.53553,1.42718,0.67679,0.90353,0.000499226,0.000499226,0.000499226
3540,1385.95,1.62248,0.76753,1.01985,0.83923,0.88486,0.88576,0.53553,1.42718,0.67679,0.90353,0.000498896,0.000498896,0.000498896
3541,1386.33,1.50682,0.80984,0.9725,0.84522,0.8845,0.88738,0.52716,1.44881,0.67488,0.9075,0.000498566,0.000498566,0.000498566
3542,1386.81,1.51421,0.74948,0.98959,0.84522,0.8845,0.88738,0.52716,1.44881,0.67488,0.9075,0.000498236,0.000498236,0.000498236
3543,1387.2,1.49609,0.73002,0.98407,0.81681,0.87791,0.87585,0.51824,1.47573,0.68013,0.91468,0.000497906,0.000497906,0.000497906
3544,1387.57,1.57612,0.82732,1.03513,0.81681,0.87791,0.87585,0.51824,1.47573,0.68013,0.91468,0.000497576,0.000497576,0.000497576
3545,1387.94,1.52307,0.80241,1.08657,0.80647,0.87791,0.87457,0.50878,1.50238,0.68733,0.9208,0.000497246,0.000497246,0.000497246
3546,1388.31,1.34341,0.70517,1.02684,0.80647,0.87791,0.87457,0.50878,1.50238,0.68733,0.9208,0.000496916,0.000496916,0.000496916
3547,1388.69,1.42716,0.8479,1.04302,0.81479,0.87791,0.87661,0.51063,1.50566,0.68643,0.92263,0.000496586,0.000496586,0.000496586
3548,1389.05,1.39967,0.70778,0.99367,0.81479,0.87791,0.87661,0.51063,1.50566,0.68643,0.92263,0.000496256,0.000496256,0.000496256
3549,1389.44,1.48317,0.85028,1.01367,0.84071,0.88372,0.88635,0.5053,1.50363,0.69347,0.91687,0.000495926,0.000495926,0.000495926
3550,1389.8,1.5624,0.81868,1.03677,0.84071,0.88372,0.88635,0.5053,1.50363,0.69347,0.91687,0.000495596,0.000495596,0.000495596
3551,1390.19,1.22806,0.71653,0.97758,0.84877,0.88372,0.88589,0.51291,1.48399,0.68687,0.90858,0.000495266,0.000495266,0.000495266
3552,1390.56,1.50041,0.81527,1.00359,0.84877,0.88372,0.88589,0.51291,1.48399,0.68687,0.90858,0.000494936,0.000494936,0.000494936
3553,1390.94,1.46383,0.74011,0.9879,0.85112,0.88372,0.88256,0.53823,1.44432,0.68602,0.89997,0.000494606,0.000494606,0.000494606
3554,1391.31,1.45896,0.72977,1.09425,0.85112,0.88372,0.88256,0.53823,1.44432,0.68602,0.89997,0.000494276,0.000494276,0.000494276
3555,1391.74,1.37428,0.73471,0.99128,0.85462,0.88372,0.88123,0.53396,1.41963,0.67659,0.88804,0.000493945,0.000493945,0.000493945
3556,1392.1,1.49123,0.75438,1.01689,0.85462,0.88372,0.88123,0.53396,1.41963,0.67659,0.88804,0.000493615,0.000493615,0.000493615
3557,1392.48,1.39415,0.78751,0.99577,0.84968,0.88401,0.87788,0.54594,1.39791,0.66942,0.87964,0.000493285,0.000493285,0.000493285
3558,1392.85,1.53561,0.84752,1.02699,0.84968,0.88401,0.87788,0.54594,1.39791,0.66942,0.87964,0.000492955,0.000492955,0.000492955
3559,1393.32,1.37629,0.63616,0.96281,0.85716,0.8852,0.88082,0.55366,1.37953,0.66464,0.87549,0.000492625,0.000492625,0.000492625
3560,1393.69,1.25962,0.64219,0.92965,0.85716,0.8852,0.88082,0.55366,1.37953,0.66464,0.87549,0.000492295,0.000492295,0.000492295
3561,1394.08,1.53331,0.81162,1.03066,0.86571,0.89665,0.8815,0.55441,1.36269,0.65486,0.8763,0.000491965,0.000491965,0.000491965
3562,1394.45,1.32949,0.7128,0.97787,0.86571,0.89665,0.8815,0.55441,1.36269,0.65486,0.8763,0.000491635,0.000491635,0.000491635
3563,1394.83,1.46839,0.77745,1.01518,0.8501,0.89535,0.87661,0.55424,1.36914,0.64632,0.88202,0.000491305,0.000491305,0.000491305
3564,1395.2,1.43023,0.74191,1.03737,0.8501,0.89535,0.87661,0.55424,1.36914,0.64632,0.88202,0.000490975,0.000490975,0.000490975
3565,1395.59,1.36031,0.72189,0.95619,0.85634,0.89535,0.87464,0.52901,1.39708,0.64708,0.89268,0.000490645,0.000490645,0.000490645
3566,1395.96,1.43297,0.7977,1.05778,0.85634,0.89535,0.87464,0.52901,1.39708,0.64708,0.89268,0.000490315,0.000490315,0.000490315
3567,1396.34,1.38624,0.76496,0.97241,0.85655,0.89535,0.87849,0.52791,1.43149,0.65246,0.90579,0.000489985,0.000489985,0.000489985
3568,1396.75,1.47177,0.7605,0.99946,0.85655,0.89535,0.87849,0.52791,1.43149,0.65246,0.90579,0.000489655,0.000489655,0.000489655
3569,1397.13,1.44487,0.67719,0.98243,0.85241,0.89535,0.87871,0.51156,1.46851,0.65282,0.91968,0.000489325,0.000489325,0.000489325
3570,1397.5,1.3353,0.73774,1.0227,0.85241,0.89535,0.87871,0.51156,1.46851,0.65282,0.91968,0.000488994,0.000488994,0.000488994
3571,1397.88,1.41825,0.70071,0.93821,0.84243,0.89395,0.88621,0.51572,1.51157,0.65406,0.93585,0.000488664,0.000488664,0.000488664
3572,1398.25,1.57891,0.86253,1.07664,0.84243,0.89395,0.88621,0.51572,1.51157,0.65406,0.93585,0.000488334,0.000488334,0.000488334
3573,1398.62,1.55494,0.77948,0.97393,0.84595,0.89535,0.89394,0.5026,1.53162,0.64939,0.95015,0.000488004,0.000488004,0.000488004
3574,1398.99,1.46739,0.71225,0.99126,0.84595,0.89535,0.89394,0.5026,1.53162,0.64939,0.95015,0.000487674,0.000487674,0.000487674
3575,1399.37,1.54145,0.77309,0.93499,0.84932,0.89535,0.89375,0.49124,1.54354,0.64063,0.96099,0.000487344,0.000487344,0.000487344
3576,1399.73,1.38398,0.78508,0.96592,0.84932,0.89535,0.89375,0.49124,1.54354,0.64063,0.96099,0.000487014,0.000487014,0.000487014
3577,1400.11,1.35139,0.70161,0.96327,0.84996,0.89535,0.89463,0.49005,1.54263,0.63922,0.9661,0.000486684,0.000486684,0.000486684
3578,1400.49,1.61005,0.8297,1.04655,0.84996,0.89535,0.89463,0.49005,1.54263,0.63922,0.9661,0.000486354,0.000486354,0.000486354
3579,1400.86,1.47891,0.80538,0.99483,0.85474,0.89535,0.89407,0.49914,1.52143,0.63726,0.95942,0.000486024,0.000486024,0.000486024
3580,1401.23,1.39233,0.73436,1.00927,0.85474,0.89535,0.89407,0.49914,1.52143,0.63726,0.95942,0.000485694,0.000485694,0.000485694
3581,1401.61,1.53262,0.74678,1.00221,0.86492,0.88337,0.89941,0.51478,1.49998,0.64313,0.95235,0.000485364,0.000485364,0.000485364
3582,1402.1,1.49056,0.74288,1.03785,0.86492,0.88337,0.89941,0.51478,1.49998,0.64313,0.95235,0.000485034,0.000485034,0.000485034
3583,1402.57,1.45461,0.68473,1.00936,0.87119,0.88501,0.89622,0.52247,1.46948,0.64372,0.9433,0.000484704,0.000484704,0.000484704
3584,1402.94,1.49813,0.85601,0.94848,0.87119,0.88501,0.89622,0.52247,1.46948,0.64372,0.9433,0.000484374,0.000484374,0.000484374
3585,1403.32,1.52819,0.80235,1.05981,0.87307,0.91139,0.89604,0.5312,1.46256,0.64996,0.93403,0.000484043,0.000484043,0.000484043
3586,1403.69,1.36292,0.64921,0.93103,0.87307,0.91139,0.89604,0.5312,1.46256,0.64996,0.93403,0.000483713,0.000483713,0.000483713
3587,1404.07,1.37591,0.77885,1.05728,0.87145,0.91279,0.89063,0.52478,1.4576,0.65599,0.92559,0.000483383,0.000483383,0.000483383
3588,1404.43,1.40157,0.7127,0.96691,0.87145,0.91279,0.89063,0.52478,1.4576,0.65599,0.92559,0.000483053,0.000483053,0.000483053
3589,1404.82,1.29081,0.66502,1.01342,0.87348,0.91053,0.89172,0.52581,1.45982,0.66259,0.92379,0.000482723,0.000482723,0.000482723
3590,1405.19,1.44457,0.80559,1.09453,0.87348,0.91053,0.89172,0.52581,1.45982,0.66259,0.92379,0.000482393,0.000482393,0.000482393
3591,1405.58,1.40913,0.78264,1.03743,0.8675,0.90783,0.88854,0.52068,1.4593,0.66401,0.92307,0.000482063,0.000482063,0.000482063
3592,1405.95,1.47125,0.76825,0.99951,0.8675,0.90783,0.88854,0.52068,1.4593,0.66401,0.92307,0.000481733,0.000481733,0.000481733
3593,1406.33,1.40828,0.69842,0.9497,0.8611,0.90095,0.88678,0.51966,1.46708,0.66638,0.92881,0.000481403,0.000481403,0.000481403
3594,1406.69,1.54517,0.78565,1.0687,0.8611,0.90095,0.88678,0.51966,1.46708,0.66638,0.92881,0.000481073,0.000481073,0.000481073
3595,1407.13,1.42388,0.75453,1.00127,0.86635,0.89332,0.88957,0.51969,1.4621,0.66678,0.93313,0.000480743,0.000480743,0.000480743
3596,1407.5,1.41999,0.71302,0.98517,0.86635,0.89332,0.88957,0.51969,1.4621,0.66678,0.93313,0.000480413,0.000480413,0.000480413
3597,1407.88,1.26908,0.59893,0.93528,0.85452,0.88871,0.88608,0.51822,1.46433,0.66424,0.9382,0.000480083,0.000480083,0.000480083
3598,1408.25,1.46922,0.76256,0.99069,0.85452,0.88871,0.88608,0.51822,1.46433,0.66424,0.9382,0.000479753,0.000479753,0.000479753
3599,1408.64,1.389,0.6921,0.94774,0.8552,0.88953,0.88556,0.5186,1.47558,0.6601,0.94229,0.000479423,0.000479423,0.000479423
3600,1409,1.40036,0.74363,1.03638,0.8552,0.88953,0.88556,0.5186,1.47558,0.6601,0.94229,0.000479092,0.000479092,0.000479092
3601,1409.38,1.47191,0.78883,1.01888,0.86736,0.89317,0.88778,0.51739,1.48341,0.65516,0.94339,0.000478762,0.000478762,0.000478762
3602,1409.75,1.56181,0.79926,1.0358,0.86736,0.89317,0.88778,0.51739,1.48341,0.65516,0.94339,0.000478432,0.000478432,0.000478432
3603,1410.13,1.46879,0.76992,1.03394,0.86162,0.89875,0.88814,0.50991,1.47873,0.64915,0.94029,0.000478102,0.000478102,0.000478102
3604,1410.5,1.39208,0.70285,1.15287,0.86162,0.89875,0.88814,0.50991,1.47873,0.64915,0.94029,0.000477772,0.000477772,0.000477772
3605,1410.88,1.48223,0.77677,1.0292,0.8675,0.90318,0.88842,0.51105,1.48231,0.6451,0.93506,0.000477442,0.000477442,0.000477442
3606,1411.26,1.46739,0.79153,0.99178,0.8675,0.90318,0.88842,0.51105,1.48231,0.6451,0.93506,0.000477112,0.000477112,0.000477112
3607,1411.73,1.4115,0.71933,1.00105,0.86753,0.90883,0.89817,0.54189,1.48893,0.6429,0.93232,0.000476782,0.000476782,0.000476782
3608,1412.14,1.32378,0.76084,0.99115,0.86753,0.90883,0.89817,0.54189,1.48893,0.6429,0.93232,0.000476452,0.000476452,0.000476452
3609,1412.52,1.66369,0.79624,1.04903,0.86111,0.90698,0.90434,0.53431,1.50266,0.65346,0.92912,0.000476122,0.000476122,0.000476122
3610,1412.9,1.55726,0.78804,1.05975,0.86111,0.90698,0.90434,0.53431,1.50266,0.65346,0.92912,0.000475792,0.000475792,0.000475792
3611,1413.28,1.56355,0.86767,1.0932,0.86698,0.91267,0.90223,0.52997,1.51593,0.66367,0.92756,0.000475462,0.000475462,0.000475462
3612,1413.64,1.35635,0.81113,1.03124,0.86698,0.91267,0.90223,0.52997,1.51593,0.66367,0.92756,0.000475132,0.000475132,0.000475132
3613,1414.03,1.40276,0.77035,1.08106,0.86079,0.91016,0.9095,0.53783,1.52469,0.66437,0.92648,0.000474802,0.000474802,0.000474802
3614,1414.4,1.38385,0.70375,0.98193,0.86079,0.91016,0.9095,0.53783,1.52469,0.66437,0.92648,0.000474472,0.000474472,0.000474472
3615,1414.77,1.46848,0.75751,0.9791,0.8605,0.90758,0.91059,0.5356,1.52193,0.66683,0.92779,0.000474141,0.000474141,0.000474141
3616,1415.14,1.57379,0.74522,1.03544,0.8605,0.90758,0.91059,0.5356,1.52193,0.66683,0.92779,0.000473811,0.000473811,0.000473811
3617,1415.52,1.49273,0.76042,1.02009,0.85447,0.9071,0.90556,0.53908,1.49818,0.66201,0.92639,0.000473481,0.000473481,0.000473481
3618,1415.89,1.50503,0.71922,0.97922,0.85447,0.9071,0.90556,0.53908,1.49818,0.66201,0.92639,0.000473151,0.000473151,0.000473151
3619,1416.28,1.51143,0.72346,1.03807,0.86024,0.90192,0.90578,0.53877,1.48585,0.654,0.92357,0.000472821,0.000472821,0.000472821
3620,1416.65,1.37648,0.69327,0.99902,0.86024,0.90192,0.90578,0.53877,1.48585,0.654,0.92357,0.000472491,0.000472491,0.000472491
3621,1417.07,1.41221,0.80905,1.04004,0.86028,0.90488,0.90648,0.54196,1.46467,0.64898,0.92345,0.000472161,0.000472161,0.000472161
3622,1417.47,1.51871,0.83615,0.98203,0.86028,0.90488,0.90648,0.54196,1.46467,0.64898,0.92345,0.000471831,0.000471831,0.000471831
3623,1417.88,1.6053,0.75519,1.01651,0.8609,0.90472,0.90263,0.53879,1.46361,0.64567,0.92539,0.000471501,0.000471501,0.000471501
3624,1418.25,1.32669,0.71637,0.97195,0.8609,0.90472,0.90263,0.53879,1.46361,0.64567,0.92539,0.000471171,0.000471171,0.000471171
3625,1418.65,1.43178,0.7371,0.97036,0.86747,0.90373,0.90015,0.53514,1.4635,0.63983,0.92716,0.000470841,0.000470841,0.000470841
3626,1419.04,1.38677,0.71913,1.00632,0.86747,0.90373,0.90015,0.53514,1.4635,0.63983,0.92716,0.000470511,0.000470511,0.000470511
3627,1419.43,1.47001,0.82865,1.0557,0.86228,0.90374,0.89905,0.52672,1.49056,0.63762,0.93285,0.000470181,0.000470181,0.000470181
3628,1419.81,1.44427,0.75885,0.96745,0.86228,0.90374,0.89905,0.52672,1.49056,0.63762,0.93285,0.000469851,0.000469851,0.000469851
3629,1420.2,1.39363,0.73654,0.99329,0.86281,0.90076,0.89838,0.52966,1.51862,0.64275,0.93964,0.000469521,0.000469521,0.000469521
3630,1420.58,1.59319,0.78743,0.98667,0.86281,0.90076,0.89838,0.52966,1.51862,0.64275,0.93964,0.00046919,0.00046919,0.00046919
3631,1420.97,1.43941,0.75065,0.97358,0.86926,0.88846,0.89998,0.51388,1.53302,0.6459,0.9446,0.00046886,0.00046886,0.00046886
3632,1421.48,1.52595,0.88139,1.07536,0.86926,0.88846,0.89998,0.51388,1.53302,0.6459,0.9446,0.00046853,0.00046853,0.00046853
3633,1421.88,1.47484,0.80615,1.03529,0.85751,0.89826,0.89102,0.50384,1.53728,0.6507,0.94415,0.0004682,0.0004682,0.0004682
3634,1422.28,1.6991,0.92538,0.99605,0.85751,0.89826,0.89102,0.50384,1.53728,0.6507,0.94415,0.00046787,0.00046787,0.00046787
3635,1422.7,1.49861,0.83298,1.07299,0.85084,0.89535,0.89077,0.49238,1.5237,0.65433,0.94112,0.00046754,0.00046754,0.00046754
3636,1423.08,1.2879,0.74024,0.98417,0.85084,0.89535,0.89077,0.49238,1.5237,0.65433,0.94112,0.00046721,0.00046721,0.00046721
3637,1423.48,1.45249,0.76589,1.0088,0.85649,0.89412,0.88468,0.50653,1.50032,0.66089,0.93333,0.00046688,0.00046688,0.00046688
3638,1423.87,1.41396,0.7677,1.0461,0.85649,0.89412,0.88468,0.50653,1.50032,0.66089,0.93333,0.00046655,0.00046655,0.00046655
